year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
2005 7 2 16 0 0 0 0 0 0
2005 8 2 16 0 0 0 0 0 0
2005 9 2 16 0 0 0 0 0 0
2005 1 1 17 0 0 0 0 0 0
2005 2 1 17 0 0 0 0 0 0
2005 3 1 17 0 0 0 0 0 0
2005 4 1 17 0 0 0 0 0 0
2005 5 1 17 0 0 0 0 0 0
2005 6 1 17 0 0 0 0 0 0
2005 7 1 17 0 0 0 0 0 0
2005 8 1 17 0 0 0 0 0 0
2005 9 1 17 0 0 0 0 0 0
2005 1 2 17 0 0 0 0 0 0
2005 2 2 17 0 0 0 0 0 0
2005 3 2 17 0 0 0 0 0 0
2005 4 2 17 0 0 0 0 0 0
2005 5 2 17 0 0 0 0 0 0
2005 6 2 17 0 0 0 0 0 0
2005 7 2 17 0 0 0 0 0 0
2005 8 2 17 0 0 0 0 0 0
2005 9 2 17 0 0 0 0 0 0
2005 1 1 18 0 0 0 0 0 0
2005 2 1 18 0 0 0 0 0 0
2005 3 1 18 0 0 0 0 0 0
2005 4 1 18 0 0 0 0 0 0
2005 5 1 18 0 0 0 0 0 0
2005 6 1 18 0 0 0 0 0 0
2005 7 1 18 0 0 0 0 0 0
2005 8 1 18 0 0 0 0 0 0
2005 9 1 18 0 0 0 0 0 0
2005 1 2 18 0 0 0 0 0 0
2005 2 2 18 0 0 0 0 0 0
2005 3 2 18 0 0 0 0 0 0
2005 4 2 18 0 0 0 0 0 0
2005 5 2 18 0 0 0 0 0 0
2005 6 2 18 0 0 0 0 0 0
2005 7 2 18 0 0 0 0 0 0
2005 8 2 18 0 0 0 0 0 0
2005 9 2 18 0 0 0 0 0 0
2005 1 1 19 0 0 0 0 0 0
2005 2 1 19 0 0 0 0 0 0
2005 3 1 19 0 0 0 0 0 0
2005 4 1 19 0 0 0 0 0 0
2005 5 1 19 0 0 0 0 0 0
2005 6 1 19 0 0 0 0 0 0
2005 7 1 19 0 0 0 0 0 0
2005 8 1 19 0 0 0 0 0 0
2005 9 1 19 0 0 0 0 0 0
2005 1 2 19 0 0 0 0 0 0
2005 2 2 19 0 0 0 0 0 0
2005 3 2 19 0 0 0 0 0 0
2005 4 2 19 0 0 0 0 0 0
2005 5 2 19 0 0 0 0 0 0
2005 6 2 19 0 0 0 0 0 0
2005 7 2 19 0 0 0 0 0 0
2005 8 2 19 0 0 0 0 0 0
2005 9 2 19 0 0 0 0 0 0
2005 1 1 20 0 0 0 0 0 0
2005 2 1 20 0 0 0 0 0 0
2005 3 1 20 0 0 0 0 0 0
2005 4 1 20 0 0 0 0 0 0
2005 5 1 20 0 0 0 0 0 0
2005 6 1 20 0 0 0 0 0 0
2005 7 1 20 0 0 0 0 0 0
2005 8 1 20 0 0 0 0 0 0
2005 9 1 20 0 0 0 0 0 0
2005 1 2 20 0 0 0 0 0 0
2005 2 2 20 0 0 0 0 0 0
2005 3 2 20 0 0 0 0 0 0
2005 4 2 20 0 0 0 0 0 0
2005 5 2 20 0 0 0 0 0 0
2005 6 2 20 0 0 0 0 0 0
2005 7 2 20 0 0 0 0 0 0
2005 8 2 20 0 0 0 0 0 0
2005 9 2 20 0 0 0 0 0 0
2005 1 1 21 0 0 0.75 0 0 0
2005 2 1 21 0 0 0.75 0 0 0
2005 3 1 21 0 0 0.75 0 0 0
2005 4 1 21 0 0 0.75 0 0 0
2005 5 1 21 0 0 0.75 0 0 0
2005 6 1 21 0 0 0.75 0 0 0
2005 7 1 21 0 0 0.75 0 0 0
2005 8 1 21 0 0 0.75 0 0 0
2005 9 1 21 0 0 0.75 0 0 0
2005 1 2 21 0 0 0.75 1 0 0
2005 2 2 21 0.885304 0.00197239 0.75 0 1 0
2005 3 2 21 0 0 0.75 0 0 0
2005 4 2 21 0 0 0.75 0 0 0
2005 5 2 21 0 0 0.75 0 0 0
2005 6 2 21 0 0 0.75 0 0 0
2005 7 2 21 0 0 0.75 0 0 0
2005 8 2 21 0 0 0.75 0 0 0
2005 9 2 21 0 0 0.75 0 0 0
2005 1 1 22 0 0 0 0 0 0
2005 2 1 22 0 0 0 0 0 0
2005 3 1 22 0 0 0 0 0 0
2005 4 1 22 0 0 0 0 0 0
2005 5 1 22 0 0 0 0 0 0
2005 6 1 22 0 0 0 0 0 0
2005 7 1 22 0 0 0 0 0 0
2005 8 1 22 0 0 0 0 0 0
2005 9 1 22 0 0 0 0 0 0
2005 1 2 22 0 0 0 0 0 0
2005 2 2 22 0 0 0 0 0 0
2005 3 2 22 0 0 0 0 0 0
2005 4 2 22 0 0 0 0 0 0
2005 5 2 22 0 0 0 0 0 0
2005 6 2 22 0 0 0 0 0 0
2005 7 2 22 0 0 0 0 0 0
2005 8 2 22 0 0 0 0 0 0
2005 9 2 22 0 0 0 0 0 0
2005 1 1 23 0 0 0 0 0 0
2005 2 1 23 0 0 0 0 0 0
2005 3 1 23 0 0 0 0 0 0
2005 4 1 23 0 0 0 0 0 0
2005 5 1 23 0 0 0 0 0 0
2005 6 1 23 0 0 0 0 0 0
2005 7 1 23 0 0 0 0 0 0
2005 8 1 23 0 0 0 0 0 0
2005 9 1 23 0 0.000121462 0 0 1 0
2005 1 2 23 0 0 0 0 0 0
2005 2 2 23 0 0 0 0 0 0
2005 3 2 23 0 0 0 0 0 0
2005 4 2 23 0 0 0 0 0 0
2005 5 2 23 0 0 0 0 0 0
2005 6 2 23 0 0 0 0 0 0
2005 7 2 23 0 0 0 0 0 0
2005 8 2 23 0 0 0 0 0 0
2005 9 2 23 0 0 0 0 0 0
2005 1 1 24 0 0 0 0 0 0
2005 2 1 24 0 0 0 0 0 0
2005 3 1 24 0 0 0 0 0 0
2005 4 1 24 0 0 0 0 0 0
2005 5 1 24 0 0 0 0 0 0
2005 6 1 24 0 0 0 0 0 0
2005 7 1 24 0 0 0 0 0 0
2005 8 1 24 0 0 0 0 0 0
2005 9 1 24 0 0.000121462 0 0 1 0
2005 1 2 24 0 0 0 0 0 0
2005 2 2 24 0 0 0 0 0 0
2005 3 2 24 0 0 0 0 0 0
2005 4 2 24 0 0 0 0 0 0
2005 5 2 24 0 0 0 0 0 0
2005 6 2 24 0 0 0 0 0 0
2005 7 2 24 0 0 0 0 0 0
2005 8 2 24 0 0 0 0 0 0
2005 9 2 24 0 0 0 0 0 0
2005 1 1 25 0 0 0 0 0 0
2005 2 1 25 0 0 0 0 0 0
2005 3 1 25 0 0 0 0 0 0
2005 4 1 25 0 0 0 0 0 0
2005 5 1 25 0 0 0 0 0 0
2005 6 1 25 0 0 0 0 0 0
2005 7 1 25 0 0 0 0 0 0
2005 8 1 25 0 0 0 0 0 0
2005 9 1 25 0 0 0 0 0 0
2005 1 2 25 0 0 0 0 0 0
2005 2 2 25 0 0 0 0 0 0
2005 3 2 25 0 0 0 0 0 0
2005 4 2 25 0 0 0 0 0 0
2005 5 2 25 0 0 0 0 0 0
2005 6 2 25 0 0 0 0 0 0
2005 7 2 25 0 0 0 0 0 0
2005 8 2 25 0 0 0 0 0 0
2005 9 2 25 0 0 0 0 0 0
2005 1 1 26 0 0 0 0 0 0
2005 2 1 26 0 0 0 0 0 0
2005 3 1 26 0 0 0 0 0 0
2005 4 1 26 0 0 0 0 0 0
2005 5 1 26 0 0 0 0 0 0
2005 6 1 26 0 0 0 0 0 0
2005 7 1 26 0 0 0 0 0 0
2005 8 1 26 0 0 0 0 0 0
2005 9 1 26 0 0.000121462 0 0 1 0
2005 1 2 26 0 0 0 0 0 0
2005 2 2 26 0 0 0 0 0 0
2005 3 2 26 0 0 0 0 0 0
2005 4 2 26 0 0 0 0 0 0
2005 5 2 26 0 0 0 0 0 0
2005 6 2 26 0 0 0 0 0 0
2005 7 2 26 0 0 0 0 0 0
2005 8 2 26 0 0 0 0 0 0
2005 9 2 26 0 0 0 0 0 0
2005 1 1 27 0 0 0.2 1 0 0
2005 2 1 27 0 0 0.2 0 0 0
2005 3 1 27 0 0 0.2 0 0 0
2005 4 1 27 0 0 0.2 0 0 0
2005 5 1 27 0 0 0.2 0 0 0
2005 6 1 27 0 0 0.2 0 0 0
2005 7 1 27 0 0 0.2 0 0 0
2005 8 1 27 0 0 0.2 0 0 0
2005 9 1 27 0 0 0.2 0 0 0
2005 1 2 27 0 0 0.2 1 0 0
2005 2 2 27 0.885304 0.00197239 0.2 0 1 0
2005 3 2 27 0 0 0.2 1 0 0
2005 4 2 27 0 0 0.2 0 0 0
2005 5 2 27 0 0 0.2 0 0 0
2005 6 2 27 0 0 0.2 0 0 0
2005 7 2 27 0 0 0.2 0 0 0
2005 8 2 27 0 0 0.2 0 0 0
2005 9 2 27 0 0 0.2 0 0 0
2005 1 1 28 0 0 0.2 1 0 0
2005 2 1 28 0 0 0.2 0 0 0
2005 3 1 28 0 0 0.2 0 0 0
2005 4 1 28 0 0 0.2 0 0 0
2005 5 1 28 0 0 0.2 0 0 0
2005 6 1 28 0 0 0.2 0 0 0
2005 7 1 28 0 0 0.2 0 0 0
2005 8 1 28 0 0 0.2 0 0 0
2005 9 1 28 0 0 0.2 0 0 0
2005 1 2 28 0 0 0.2 0 0 0
2005 2 2 28 0 0 0.2 0 0 0
2005 3 2 28 0 0 0.2 0 0 0
2005 4 2 28 0 0 0.2 0 0 0
2005 5 2 28 0 0 0.2 0 0 0
2005 6 2 28 0 0 0.2 0 0 0
2005 7 2 28 0 0 0.2 0 0 0
2005 8 2 28 0 0 0.2 0 0 0
2005 9 2 28 0.180758 0.000121462 0.2 0 1 0
2005 1 1 29 0 0 0 0 0 0
2005 2 1 29 0 0 0 0 0 0
2005 3 1 29 0 0.00110375 0 0 2 0
2005 4 1 29 0 0 0 0 0 0
2005 5 1 29 0 0 0 0 0 0
2005 6 1 29 0 0 0 0 0 0
2005 7 1 29 0 0 0 0 0 0
2005 8 1 29 0 0 0 0 0 0
2005 9 1 29 0 0 0 0 0 0
2005 1 2 29 0 0 0 0 0 0
2005 2 2 29 0 0 0 0 0 0
2005 3 2 29 0 0.000551876 0 0 1 0
2005 4 2 29 0 0 0 0 0 0
2005 5 2 29 0 0 0 0 0 0
2005 6 2 29 0 0 0 0 0 0
2005 7 2 29 0 0 0 0 0 0
2005 8 2 29 0 0 0 0 0 0
2005 9 2 29 0 0 0 0 0 0
2005 1 1 30 0 0 0.26 3 0 0
2005 2 1 30 0.885304 0.00197239 0.3 0 1 0
2005 3 1 30 0 0 0.3 0 0 0
2005 4 1 30 0 0 0.3 0 0 0
2005 5 1 30 0 0 0.3 0 0 0
2005 6 1 30 0 0 0.3 0 0 0
2005 7 1 30 0 0 0.3 0 0 0
2005 8 1 30 0 0 0.3 0 0 0
2005 9 1 30 0 0 0.3 0 0 0
2005 1 2 30 0 0 0.24 2 0 0
2005 2 2 30 0 0 0.26 0 0 0
2005 3 2 30 0 0 0.26 0 0 0
2005 4 2 30 0 0 0.26 0 0 0
2005 5 2 30 0 0 0.26 0 0 0
2005 6 2 30 0 0 0.26 0 0 0
2005 7 2 30 0 0 0.26 0 0 0
2005 8 2 30 0 0 0.26 0 0 0
2005 9 2 30 0 0 0.26 0 0 0
2005 1 1 31 1.16165 0.000492126 0.465 4 1 0
2005 2 1 31 0.885304 0.00197239 0.775 0 1 0
2005 3 1 31 0 0 0.775 0 0 0
2005 4 1 31 0 0 0.775 0 0 0
2005 5 1 31 0 0 0.775 0 0 0
2005 6 1 31 0 0 0.775 0 0 0
2005 7 1 31 0 0 1.5 1 0 0
2005 8 1 31 0 0 0.775 0 0 0
2005 9 1 31 0 0 0.775 0 0 0
2005 1 2 31 0 0 0.313333 6 0 0
2005 2 2 31 0 0 0.324 0 0 0
2005 3 2 31 0 0 0.324 0 0 0
2005 4 2 31 0 0 0.324 0 0 0
2005 5 2 31 0 0 0.324 0 0 0
2005 6 2 31 0 0 0.324 0 0 0
2005 7 2 31 0 0 0.324 0 0 0
2005 8 2 31 0 0 0.324 0 0 0
2005 9 2 31 0 0 0.324 0 0 0
2005 1 1 32 0 0 0.247143 7 0 0
2005 2 1 32 0 0 0.33 0 0 0
2005 3 1 32 0 0 0.33 0 0 0
2005 4 1 32 0 0 0.33 0 0 0
2005 5 1 32 0 0 0.33 0 0 0
2005 6 1 32 0 0 0.33 0 0 0
2005 7 1 32 0 0 0.33 0 0 0
2005 8 1 32 0 0 0.33 0 0 0
2005 9 1 32 0 0 0.33 0 0 0
2005 1 2 32 1.16165 0.000492126 0.297 10 1 0
2005 2 2 32 0 0 0.6275 0 0 0
2005 3 2 32 0.838112 0.00110375 0.6275 0 2 0
2005 4 2 32 0 0 0.85 1 0 0
2005 5 2 32 0 0 0.6275 0 0 0
2005 6 2 32 0 0 0.6275 0 0 0
2005 7 2 32 0 0 1.94 1 0 0
2005 8 2 32 0 0 0.6275 0 0 0
2005 9 2 32 0 0 0.6275 0 0 0
2005 1 1 33 0 0 0.4 12 0 0
2005 2 1 33 0 0 0.687273 0 0 0
2005 3 1 33 0.838112 0.00110375 0.687273 0 2 0
2005 4 1 33 0 0 0.687273 0 0 0
2005 5 1 33 0 0 0.687273 0 0 0
2005 6 1 33 0 0 0.687273 0 0 0
2005 7 1 33 0 0 1.765 2 0 0
2005 8 1 33 0 0 0.687273 0 0 0
2005 9 1 33 0 0 0.687273 0 0 0
2005 1 2 33 0 0 0.353333 9 0 0
2005 2 2 33 0 0 1.16111 0 0 0
2005 3 2 33 0 0 1.65 1 0 0
2005 4 2 33 0 0 3.195 2 0 0
2005 5 2 33 0 0 1.16111 0 0 0
2005 6 2 33 0 0 1.16111 0 0 0
2005 7 2 33 0 0 1.16111 0 0 0
2005 8 2 33 0 0 1.16111 0 0 0
2005 9 2 33 0 0 1.16111 0 0 0
2005 1 1 34 1.16165 0.000492126 0.322222 9 1 0
2005 2 1 34 1.77061 0.00394477 0.354 0 2 0
2005 3 1 34 0.838112 0.00110375 0.354 0 2 0
2005 4 1 34 0 0 0.354 0 0 0
2005 5 1 34 0 0 0.354 0 0 0
2005 6 1 34 0 0 0.354 0 0 0
2005 7 1 34 0 0 0.354 0 0 0
2005 8 1 34 0 0 0.354 0 0 0
2005 9 1 34 0 0 0.354 0 0 0
2005 1 2 34 0 0 0.433333 15 0 0
2005 2 2 34 0.885304 0.00197239 0.488182 0 1 0
2005 3 2 34 0.419056 0.000551876 0.488182 0 1 0
2005 4 2 34 0 0 0.488182 0 0 0
2005 5 2 34 0 0 0.488182 0 0 0
2005 6 2 34 0 0 0.488182 0 0 0
2005 7 2 34 0 0 0.488182 0 0 0
2005 8 2 34 0 0 0.488182 0 0 0
2005 9 2 34 0.180758 0.000121462 0.488182 0 1 0
2005 1 1 35 3.48494 0.00147638 0.419231 13 3 0
2005 2 1 35 0 0 0.439091 0 0 0
2005 3 1 35 0 0 0.439091 0 0 0
2005 4 1 35 0 0 0.439091 0 0 0
2005 5 1 35 0 0 0.439091 0 0 0
2005 6 1 35 0 0 0.439091 0 0 0
2005 7 1 35 0 0 0.439091 0 0 0
2005 8 1 35 0 0 0.439091 0 0 0
2005 9 1 35 0 0 0.439091 0 0 0
2005 1 2 35 1.16165 0.000492126 0.485333 15 1 0
2005 2 2 35 0 0 0.512308 0 0 0
2005 3 2 35 0 0 0.512308 0 0 0
2005 4 2 35 0 0 0.512308 0 0 0
2005 5 2 35 0 0 0.512308 0 0 0
2005 6 2 35 0 0 0.512308 0 0 0
2005 7 2 35 0 0 0.512308 0 0 0
2005 8 2 35 0 0 0.512308 0 0 0
2005 9 2 35 0 0 0.512308 0 0 0
2005 1 1 36 1.16165 0.000492126 0.557368 19 1 0
2005 2 1 36 0.885304 0.00197239 0.5575 0 1 0
2005 3 1 36 0.209528 0.000275938 0.536667 3 0.5 0
2005 4 1 36 0.216463 0.000123609 0.51 1 1 0
2005 5 1 36 0 0 0.5575 0 0 0
2005 6 1 36 0 0 0.5575 0 0 0
2005 7 1 36 0 0 0.5575 0 0 0
2005 8 1 36 0 0 0.5575 0 0 0
2005 9 1 36 0.180758 0.000121462 0.5575 0 1 0
2005 1 2 36 2.32329 0.000984252 0.4575 16 2 0
2005 2 2 36 0 0 0.546111 0 0 0
2005 3 2 36 0.628584 0.000827815 0.63 1 1.5 0
2005 4 2 36 0 0 0.546111 0 0 0
2005 5 2 36 0 0 0.546111 0 0 0
2005 6 2 36 0 0 0.546111 0 0 0
2005 7 2 36 0 0 0.86 4 0 0
2005 8 2 36 0 0 0.546111 0 0 0
2005 9 2 36 0 0 0.546111 0 0 0
2005 1 1 37 2.32329 0.000984252 0.505 16 2 0
2005 2 1 37 0 0 0.85 1 0 0
2005 3 1 37 0 0 0.72 1 0 0
2005 4 1 37 0 0 0.551111 0 0 0
2005 5 1 37 0 0 0.551111 0 0 0
2005 6 1 37 0.143346 0.000288184 0.551111 0 1 0
2005 7 1 37 0 0 0.61 1 0 0
2005 8 1 37 0 0 0.551111 0 0 0
2005 9 1 37 0 0 0.551111 0 0 0
2005 1 2 37 0 0 0.619048 21 0 0
2005 2 2 37 0 0 0.658333 0 0 0
2005 3 2 37 0.419056 0.000551876 0.6 1 1 0
2005 4 2 37 0 0 0.66 2 0 0
2005 5 2 37 0 0 0.658333 0 0 0
2005 6 2 37 0 0 0.658333 0 0 0
2005 7 2 37 0.304079 5.4227e-05 1.22 1 1 0
2005 8 2 37 0 0 0.658333 0 0 0
2005 9 2 37 0 0 0.658333 0 0 0
2005 1 1 38 2.32329 0.000984252 0.595625 16 2 0
2005 2 1 38 0.885304 0.00197239 0.724091 0 1 0
2005 3 1 38 0.419056 0.000551876 0.616667 3 1 0
2005 4 1 38 0 0 1.03667 3 0 0
2005 5 1 38 0 0 0.724091 0 0 0
2005 6 1 38 0.143346 0.000288184 0.724091 0 1 0
2005 7 1 38 0 0 0.926667 3 0 0
2005 8 1 38 0 0 0.724091 0 0 0
2005 9 1 38 0.361515 0.000242925 0.724091 0 2 0
2005 1 2 38 0 0 0.628077 26 0 0
2005 2 2 38 0 0 0.708846 0 0 0
2005 3 2 38 0.419056 0.000551876 0.708846 0 1 0
2005 4 2 38 0 0 0.55 2 0 0
2005 5 2 38 0 0 0.708846 0 0 0
2005 6 2 38 0 0 0.708846 0 0 0
2005 7 2 38 0 0 2.34 1 0 0
2005 8 2 38 0 0 0.708846 0 0 0
2005 9 2 38 0.542273 0.000364387 0.708846 0 3 0
2005 1 1 39 6.96987 0.00295276 0.696875 32 6 0
2005 2 1 39 0 0 0.9 1 0 0
2005 3 1 39 1.25717 0.00165563 0.754054 0 3 0
2005 4 1 39 0.216463 0.000123609 0.81 1 1 0
2005 5 1 39 0 0 0.754054 0 0 0
2005 6 1 39 0.286692 0.000576369 0.754054 0 2 0
2005 7 1 39 0.304079 5.4227e-05 1.29667 3 1 0
2005 8 1 39 0 0 0.754054 0 0 0
2005 9 1 39 0.361515 0.000242925 0.754054 0 2 0
2005 1 2 39 4.64658 0.0019685 0.703913 23 4 0
2005 2 2 39 0.885304 0.00197239 0.794828 0 1 0
2005 3 2 39 1.25717 0.00165563 0.75 1 3 0
2005 4 2 39 0 0 0.92 1 0 0
2005 5 2 39 0 0 0.794828 0 0 0
2005 6 2 39 0 0 0.794828 0 0 0
2005 7 2 39 0.304079 5.4227e-05 1.2975 4 1 0
2005 8 2 39 0 0 0.794828 0 0 0
2005 9 2 39 0.180758 0.000121462 0.794828 0 1 0
2005 1 1 40 6.96987 0.00295276 0.769565 23 6 0
2005 2 1 40 0 0 0.847333 0 0 0
2005 3 1 40 1.25717 0.00165563 0.766667 3 3 0
2005 4 1 40 0 0 1.57333 3 0 0
2005 5 1 40 0 0 0.847333 0 0 0
2005 6 1 40 0 0 0.847333 0 0 0
2005 7 1 40 0 0 0.7 1 0 0
2005 8 1 40 0 0 0.847333 0 0 0
2005 9 1 40 0.723031 0.00048585 0.847333 0 4 0
2005 1 2 40 2.32329 0.000984252 0.816667 15 2 1
2005 2 2 40 0.885304 0.00197239 1.02963 0 1 0
2005 3 2 40 0.838112 0.00110375 0.85 2 2 0
2005 4 2 40 0 0 1.27143 7 0 0
2005 5 2 40 0 0 1.02963 0 0 0
2005 6 2 40 0 0 1.02963 0 0 0
2005 7 2 40 0.608159 0.000108454 1.65 3 2 0
2005 8 2 40 0 0 1.02963 0 0 0
2005 9 2 40 0.542273 0.000364387 1.02963 0 3 0
2005 1 1 41 3.48494 0.00147638 0.787647 17 3 0
2005 2 1 41 0.885304 0.00197239 0.867576 0 1 0
2005 3 1 41 0.419056 0.000551876 0.95 4 1 0
2005 4 1 41 0.216463 0.000123609 0.93625 8 1 0
2005 5 1 41 0 0 0.867576 0 0 0
2005 6 1 41 0 0 0.867576 0 0 0
2005 7 1 41 1.21632 0.000216908 0.9875 4 4 0
2005 8 1 41 0 0 0.867576 0 0 0
2005 9 1 41 0.361515 0.000242925 0.867576 0 2 0
2005 1 2 41 5.80823 0.00246063 0.787407 27 5 0
2005 2 2 41 0.885304 0.00197239 0.75 1 1 0
2005 3 2 41 2.93339 0.00386313 0.792857 7 7 0
2005 4 2 41 0.432925 0.000247219 0.91 11 2 0
2005 5 2 41 0 0 0.815 0 0 0
2005 6 2 41 0 0 0.815 0 0 0
2005 7 2 41 0 0 0.775 2 0 0
2005 8 2 41 0 0 0.815 0 0 0
2005 9 2 41 0.723031 0.00048585 0.815 0 4 0
2005 1 1 42 2.32329 0.000984252 0.890556 36 2 0
2005 2 1 42 0.885304 0.00197239 1 2 1 0
2005 3 1 42 2.09528 0.00275938 0.825 4 5 0
2005 4 1 42 0.432925 0.000247219 0.871429 7 2 0
2005 5 1 42 0 0 0.912931 0 0 0
2005 6 1 42 0 0 0.912931 0 0 0
2005 7 1 42 0.912238 0.000162681 1.12 7 3 0
2005 8 1 42 0 0 0.912931 0 0 0
2005 9 1 42 0.903789 0.000607312 0.825 2 5 0
2005 1 2 42 4.64658 0.0019685 0.864828 29 4 0
2005 2 2 42 0 0 0.911364 0 0 0
