year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
2004 3 2 27 0 0 0.2 1 0 0
2004 4 2 27 0 0 0.2 0 0 0
2004 5 2 27 0 0 0.2 0 0 0
2004 6 2 27 0 0 0.2 0 0 0
2004 7 2 27 0 0 0.2 0 0 0
2004 8 2 27 0 0 0.2 0 0 0
2004 9 2 27 0 0 0.2 0 0 0
2004 1 1 28 0 0 0.2 1 0 0
2004 2 1 28 0 0 0.2 0 0 0
2004 3 1 28 0.746245 0.000387898 0.2 0 1 0
2004 4 1 28 0 0 0.2 0 0 0
2004 5 1 28 0 0 0.2 0 0 0
2004 6 1 28 0 0 0.2 0 0 0
2004 7 1 28 0 0 0.2 0 0 0
2004 8 1 28 0 0 0.2 0 0 0
2004 9 1 28 0 0 0.2 0 0 0
2004 1 2 28 0 0 0.2 0 0 0
2004 2 2 28 0 0 0.2 0 0 0
2004 3 2 28 0 0 0.2 0 0 0
2004 4 2 28 0 0 0.2 0 0 0
2004 5 2 28 0 0 0.2 0 0 0
2004 6 2 28 0 0 0.2 0 0 0
2004 7 2 28 0 0 0.2 0 0 0
2004 8 2 28 0 0 0.2 0 0 0
2004 9 2 28 0 0 0.2 0 0 0
2004 1 1 29 0 0 0 0 0 0
2004 2 1 29 0 0 0 0 0 0
2004 3 1 29 0 0.000387898 0 0 1 0
2004 4 1 29 0 0 0 0 0 0
2004 5 1 29 0 0 0 0 0 0
2004 6 1 29 0 0 0 0 0 0
2004 7 1 29 0 0 0 0 0 0
2004 8 1 29 0 0 0 0 0 0
2004 9 1 29 0 0 0 0 0 0
2004 1 2 29 0 0 0 0 0 0
2004 2 2 29 0 0 0 0 0 0
2004 3 2 29 0 0.000387898 0 0 1 0
2004 4 2 29 0 0 0 0 0 0
2004 5 2 29 0 0 0 0 0 0
2004 6 2 29 0 0 0 0 0 0
2004 7 2 29 0 0 0 0 0 0
2004 8 2 29 0 0 0 0 0 0
2004 9 2 29 0 0 0 0 0 0
2004 1 1 30 0 0 0.26 3 0 0
2004 2 1 30 0 0 0.3 0 0 0
2004 3 1 30 1.49249 0.000775795 0.3 0 2 0
2004 4 1 30 0 0 0.3 0 0 0
2004 5 1 30 0 0 0.3 0 0 0
2004 6 1 30 0 0 0.3 0 0 0
2004 7 1 30 0 0 0.3 0 0 0
2004 8 1 30 0 0 0.3 0 0 0
2004 9 1 30 0 0 0.3 0 0 0
2004 1 2 30 0 0 0.24 2 0 0
2004 2 2 30 0 0 0.26 0 0 0
2004 3 2 30 0.746245 0.000387898 0.26 0 1 0
2004 4 2 30 0 0 0.26 0 0 0
2004 5 2 30 0 0 0.26 0 0 0
2004 6 2 30 0 0 0.26 0 0 0
2004 7 2 30 0 0 0.26 0 0 0
2004 8 2 30 0 0 0.26 0 0 0
2004 9 2 30 0 0 0.26 0 0 0
2004 1 1 31 1.24872 0.00037594 0.465 4 1 0
2004 2 1 31 0 0 0.775 0 0 0
2004 3 1 31 1.49249 0.000775795 0.775 0 2 0
2004 4 1 31 0 0 0.775 0 0 0
2004 5 1 31 0 0 0.775 0 0 0
2004 6 1 31 0 0 0.775 0 0 0
2004 7 1 31 0 0 1.5 1 0 0
2004 8 1 31 0 0 0.775 0 0 0
2004 9 1 31 0 0 0.775 0 0 0
2004 1 2 31 3.74615 0.00112782 0.313333 6 3 0
2004 2 2 31 1.22066 0.00220751 0.324 0 1 0
2004 3 2 31 0 0 0.324 0 0 0
2004 4 2 31 0 0 0.324 0 0 0
2004 5 2 31 0 0 0.324 0 0 0
2004 6 2 31 0 0 0.324 0 0 0
2004 7 2 31 0 0 0.324 0 0 0
2004 8 2 31 0 0 0.324 0 0 0
2004 9 2 31 0 0 0.324 0 0 0
2004 1 1 32 2.49743 0.00075188 0.247143 7 2 0
2004 2 1 32 1.22066 0.00220751 0.33 0 1 0
2004 3 1 32 1.49249 0.000775795 0.33 0 2 0
2004 4 1 32 0 0 0.33 0 0 0
2004 5 1 32 0 0 0.33 0 0 0
2004 6 1 32 0 0 0.33 0 0 0
2004 7 1 32 0 0 0.33 0 0 0
2004 8 1 32 0 0 0.33 0 0 0
2004 9 1 32 0 0 0.33 0 0 0
2004 1 2 32 0 0 0.297 10 0 0
2004 2 2 32 0 0 0.6275 0 0 0
2004 3 2 32 1.49249 0.000775795 0.6275 0 2 0
2004 4 2 32 0 0 0.85 1 0 0
2004 5 2 32 0 0 0.6275 0 0 0
2004 6 2 32 0 0 0.6275 0 0 0
2004 7 2 32 0 0 1.94 1 0 0
2004 8 2 32 0 0 0.6275 0 0 0
2004 9 2 32 0 0 0.6275 0 0 0
2004 1 1 33 0 0 0.4 12 0 0
2004 2 1 33 0 0 0.687273 0 0 0
2004 3 1 33 1.49249 0.000775795 0.687273 0 2 0
2004 4 1 33 0 0 0.687273 0 0 0
2004 5 1 33 0 0 0.687273 0 0 0
2004 6 1 33 0 0 0.687273 0 0 0
2004 7 1 33 0 0 1.765 2 0 0
2004 8 1 33 0 0 0.687273 0 0 0
2004 9 1 33 0 0 0.687273 0 0 0
2004 1 2 33 7.49229 0.00225564 0.353333 9 6 0
2004 2 2 33 0 0 1.16111 0 0 0
2004 3 2 33 0.746245 0.000387898 1.65 1 1 0
2004 4 2 33 0 0 3.195 2 0 0
2004 5 2 33 0 0 1.16111 0 0 0
2004 6 2 33 0 0 1.16111 0 0 0
2004 7 2 33 0 0 1.16111 0 0 0
2004 8 2 33 0 0 1.16111 0 0 0
2004 9 2 33 0 0 1.16111 0 0 0
2004 1 1 34 3.74615 0.00112782 0.322222 9 3 0
2004 2 1 34 0 0 0.354 0 0 0
2004 3 1 34 0.746245 0.000387898 0.354 0 1 0
2004 4 1 34 0 0 0.354 0 0 0
2004 5 1 34 0 0 0.354 0 0 0
2004 6 1 34 0 0 0.354 0 0 0
2004 7 1 34 0 0 0.354 0 0 0
2004 8 1 34 0 0 0.354 0 0 0
2004 9 1 34 0 0 0.354 0 0 0
2004 1 2 34 6.24358 0.0018797 0.433333 15 5 0
2004 2 2 34 0 0 0.488182 0 0 0
2004 3 2 34 0.746245 0.000387898 0.488182 0 1 0
2004 4 2 34 0 0 0.488182 0 0 0
2004 5 2 34 0 0 0.488182 0 0 0
2004 6 2 34 0 0 0.488182 0 0 0
2004 7 2 34 0 0 0.488182 0 0 0
2004 8 2 34 0 0 0.488182 0 0 0
2004 9 2 34 0 0 0.488182 0 0 0
2004 1 1 35 6.24358 0.0018797 0.419231 13 5 0
2004 2 1 35 0 0 0.439091 0 0 0
2004 3 1 35 1.49249 0.000775795 0.439091 0 2 0
2004 4 1 35 0 0 0.439091 0 0 0
2004 5 1 35 0 0 0.439091 0 0 0
2004 6 1 35 0 0 0.439091 0 0 0
2004 7 1 35 0 0 0.439091 0 0 0
2004 8 1 35 0 0 0.439091 0 0 0
2004 9 1 35 0 0 0.439091 0 0 0
2004 1 2 35 6.24358 0.0018797 0.485333 15 5 0
2004 2 2 35 0 0 0.512308 0 0 0
2004 3 2 35 0 0 0.512308 0 0 0
2004 4 2 35 0 0 0.512308 0 0 0
2004 5 2 35 0 0 0.512308 0 0 0
2004 6 2 35 0 0 0.512308 0 0 0
2004 7 2 35 0 0 0.512308 0 0 0
2004 8 2 35 0 0 0.512308 0 0 0
2004 9 2 35 0 0 0.512308 0 0 0
2004 1 1 36 10.6141 0.00319549 0.557368 19 8.5 0
2004 2 1 36 0 0 0.5575 0 0 0
2004 3 1 36 0.746245 0.000387898 0.536667 3 1 0
2004 4 1 36 0 0 0.51 1 0 0
2004 5 1 36 0 0 0.5575 0 0 0
2004 6 1 36 0 0 0.5575 0 0 0
2004 7 1 36 0 0 0.5575 0 0 0
2004 8 1 36 0 0 0.5575 0 0 0
2004 9 1 36 0 0 0.5575 0 0 0
2004 1 2 36 13.1115 0.00394737 0.4575 16 10.5 0
2004 2 2 36 0 0 0.546111 0 0 0
2004 3 2 36 0 0 0.63 1 0 0
2004 4 2 36 0 0 0.546111 0 0 0
2004 5 2 36 0 0 0.546111 0 0 0
2004 6 2 36 0 0 0.546111 0 0 0
2004 7 2 36 0.401018 6.57505e-05 0.86 4 1 0
2004 8 2 36 0 0 0.546111 0 0 0
2004 9 2 36 0 0 0.546111 0 0 0
2004 1 1 37 9.98972 0.00300752 0.505 16 8 0
2004 2 1 37 0 0 0.85 1 0 0
2004 3 1 37 0 0 0.72 1 0 0
2004 4 1 37 0 0 0.551111 0 0 0
2004 5 1 37 0 0 0.551111 0 0 0
2004 6 1 37 0 0 0.551111 0 0 0
2004 7 1 37 0 0 0.61 1 0 0
2004 8 1 37 0 0 0.551111 0 0 0
2004 9 1 37 0 0 0.551111 0 0 0
2004 1 2 37 8.74101 0.00263158 0.619048 21 7 0
2004 2 2 37 0 0 0.658333 0 0 0
2004 3 2 37 0 0 0.6 1 0 0
2004 4 2 37 0 0 0.66 2 0 0
2004 5 2 37 0.0790251 0.00226244 0.658333 0 1 0
2004 6 2 37 0 0 0.658333 0 0 0
2004 7 2 37 0.401018 6.57505e-05 1.22 1 1 0
2004 8 2 37 0 0 0.658333 0 0 0
2004 9 2 37 0 0 0.658333 0 0 0
2004 1 1 38 8.74101 0.00263158 0.595625 16 7 0
2004 2 1 38 0 0 0.724091 0 0 0
2004 3 1 38 0 0 0.616667 3 0 0
2004 4 1 38 0 0 1.03667 3 0 0
2004 5 1 38 0 0 0.724091 0 0 0
2004 6 1 38 0 0 0.724091 0 0 0
2004 7 1 38 0.401018 6.57505e-05 0.926667 3 1 0
2004 8 1 38 0 0 0.724091 0 0 0
2004 9 1 38 0 0 0.724091 0 0 0
2004 1 2 38 13.7359 0.00413534 0.628077 26 11 0
2004 2 2 38 0 0 0.708846 0 0 0
2004 3 2 38 0 0 0.708846 0 0 0
2004 4 2 38 0.423859 0.000136147 0.55 2 1 0
2004 5 2 38 0 0 0.708846 0 0 0
2004 6 2 38 0 0 0.708846 0 0 0
2004 7 2 38 0 0 2.34 1 0 0
2004 8 2 38 0 0 0.708846 0 0 0
2004 9 2 38 0 0 0.708846 0 0 0
2004 1 1 39 6.24358 0.0018797 0.696875 32 5 0
2004 2 1 39 0 0 0.9 1 0 0
2004 3 1 39 0.746245 0.000387898 0.754054 0 1 0
2004 4 1 39 0.423859 0.000136147 0.81 1 1 0
2004 5 1 39 0 0 0.754054 0 0 0
2004 6 1 39 0 0 0.754054 0 0 0
2004 7 1 39 0 0 1.29667 3 0 0
2004 8 1 39 0 0 0.754054 0 0 0
2004 9 1 39 0 0 0.754054 0 0 0
2004 1 2 39 18.7307 0.0056391 0.703913 23 15 0
2004 2 2 39 0 0 0.794828 0 0 0
2004 3 2 39 0 0 0.75 1 0 0
2004 4 2 39 0 0 0.92 1 0 0
2004 5 2 39 0 0 0.794828 0 0 0
2004 6 2 39 0.200656 0.000326158 0.794828 0 1 0
2004 7 2 39 0 0 1.2975 4 0 0
2004 8 2 39 0 0 0.794828 0 0 0
2004 9 2 39 0 0 0.794828 0 0 0
2004 1 1 40 9.98972 0.00300752 0.769565 23 8 0
2004 2 1 40 1.22066 0.00220751 0.847333 0 1 0
2004 3 1 40 1.49249 0.000775795 0.766667 3 2 0
2004 4 1 40 0 0 1.57333 3 0 0
2004 5 1 40 0.0790251 0.00226244 0.847333 0 1 0
2004 6 1 40 0 0 0.847333 0 0 0
2004 7 1 40 0 0 0.7 1 0 0
2004 8 1 40 0 0 0.847333 0 0 0
2004 9 1 40 0 0 0.847333 0 0 0
2004 1 2 40 12.4872 0.0037594 0.816667 15 10 1
2004 2 2 40 0 0 1.02963 0 0 0
2004 3 2 40 0 0 0.85 2 0 0
2004 4 2 40 0.847717 0.000272294 1.27143 7 2 0
2004 5 2 40 0 0 1.02963 0 0 0
2004 6 2 40 0 0 1.02963 0 0 0
2004 7 2 40 0.401018 6.57505e-05 1.65 3 1 0
2004 8 2 40 0 0 1.02963 0 0 0
2004 9 2 40 0.826469 0.000593707 1.02963 0 3 0
2004 1 1 41 17.482 0.00526316 0.787647 17 14 0
2004 2 1 41 0 0 0.867576 0 0 0
2004 3 1 41 0.746245 0.000387898 0.95 4 1 0
2004 4 1 41 0.423859 0.000136147 0.93625 8 1 0
2004 5 1 41 0 0 0.867576 0 0 0
2004 6 1 41 0.200656 0.000326158 0.867576 0 1 0
2004 7 1 41 0.401018 6.57505e-05 0.9875 4 1 0
2004 8 1 41 0 0 0.867576 0 0 0
2004 9 1 41 0.27549 0.000197902 0.867576 0 1 0
2004 1 2 41 16.2333 0.00488722 0.787407 27 13 0
2004 2 2 41 0 0 0.75 1 0 0
2004 3 2 41 0 0 0.792857 7 0 0
2004 4 2 41 0 0 0.91 11 0 0
2004 5 2 41 0 0 0.815 0 0 0
2004 6 2 41 0.401311 0.000652316 0.815 0 2 0
2004 7 2 41 0 0 0.775 2 0 0
2004 8 2 41 0 0 0.815 0 0 0
2004 9 2 41 0.55098 0.000395804 0.815 0 2 0
2004 1 1 42 13.1115 0.00394737 0.890556 36 10.5 0
2004 2 1 42 2.44131 0.00441501 1 2 2 0
2004 3 1 42 3.3581 0.00174554 0.825 4 4.5 0
2004 4 1 42 0 0 0.871429 7 0 0
2004 5 1 42 0 0 0.912931 0 0 0
2004 6 1 42 0 0 0.912931 0 0 0
2004 7 1 42 0.802036 0.000131501 1.12 7 2 0
2004 8 1 42 0 0 0.912931 0 0 0
2004 9 1 42 0.55098 0.000395804 0.825 2 2 0
2004 1 2 42 15.6089 0.00469925 0.864828 29 12.5 0
2004 2 2 42 1.22066 0.00220751 0.911364 0 1 0
